['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-09-22T22_54_48.894Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-09-16T21_10_11.492Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-11-23T05_10_01.240Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-11-29T03_52_46.136Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-11-01T19_09_53.825Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-06-21T12_10_12.652Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-07-17T22_39_39.261Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-06-09T10_52_02.931Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-09-01T17_40_11.516Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-08-01T12_41_16.300Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-10-10T15_55_53.876Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-05-26T02_35_50.746Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-09-18T23_17_30.674Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-09-13T07_24_18.376Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-06-21T14_41_24.710Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-08-26T18_57_22.410Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-08-04T18_38_15.663Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-07-22T01_48_26.976Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-06-10T19_09_57.731Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-06-01T08_45_02.311Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-08-23T07_27_43.621Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-10-20T12_50_13.501Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-06-14T14_09_51.013Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-07-23T05_40_04.257Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-06-26T11_16_42.422Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-06-16T04_21_19.066Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-12-02T16_27_54.113Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-09-03T01_32_01.824Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-07-06T00_15_20.987Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-11-20T02_15_10.206Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-11-05T17_21_14.120Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-10-27T14_17_17.464Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-08-10T02_59_05.832Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-11-20T10_34_58.781Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-08-30T19_44_57.258Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-08-17T08_54_55.333Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-06-23T17_08_53.650Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-10-01T07_04_55.554Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-07-19T08_54_12.175Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-08-20T21_20_03.041Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-08-27T15_13_38.967Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-10-17T01_23_46.784Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-09-04T00_39_52.169Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-06-20T01_40_37.177Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-07-24T09_40_02.113Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-07-05T10_33_47.405Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-07-23T21_42_45.094Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-06-26T14_08_04.151Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-08-10T14_44_43.173Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-07-21T11_36_39.391Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-06-23T10_15_36.272Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-07-04T13_37_11.754Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-08-05T00_26_01.929Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-07-02T03_16_11.872Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-08-01T10_35_16.066Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-10-19T23_57_31.834Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-08-05T10_27_22.126Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-10-07T14_36_26.081Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-08-01T23_36_29.322Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-08-04T07_22_52.918Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-09-04T04_03_07.896Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-12-05T00_42_57.358Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-05-25T17_40_00.179Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-06-23T13_12_00.635Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-11-06T09_20_28.486Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-09-16T22_00_35.570Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-06-15T15_08_21.716Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-08-12T13_21_43.430Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-11-22T21_19_42.540Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-11-01T17_54_17.791Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-08-19T12_37_51.319Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-07-26T08_00_25.977Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-08-01T15_02_23.707Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-09-20T13_34_13.292Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-07-05T22_44_37.592Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-09-22T05_41_34.449Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-09-26T00_39_57.041Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-06-10T03_26_36.734Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-09-02T00_58_41.920Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-07-14T11_09_49.088Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-06-01T12_52_00.400Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-07-17T22_54_46.491Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-10-06T16_59_27.477Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-08-11T05_09_45.901Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-06-13T08_03_53.123Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-08-11T02_53_41.095Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-07-18T12_02_37.354Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-06-13T14_47_06.110Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-06-04T20_31_17.587Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-10-21T21_37_28.773Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-09-23T16_09_38.601Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-06-23T11_31_12.370Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-11-11T11_42_17.453Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-10-25T21_59_51.233Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-07-26T16_49_39.465Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-08-01T22_05_45.961Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-10-26T23_33_39.240Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-08-18T22_59_41.742Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-11-01T02_26_53.432Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-06-03T20_26_45.664Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-09-05T17_57_53.169Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-05-31T02_22_30.943Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-08-08T00_35_18.442Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-11-25T00_14_42.871Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-09-22T22_14_29.615Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-08-11T21_52_45.410Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-06-23T20_00_15.552Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-09-10T03_36_21.809Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-10-11T12_27_18.501Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-10-08T18_11_10.949Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-11-30T01_58_19.502Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-09-15T21_32_13.755Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-07-11T07_20_42.238Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-05-29T00_02_12.776Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-10-15T01_52_54.611Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-11-03T21_57_19.248Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-09-24T02_21_11.641Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-11-07T11_24_38.982Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-06-18T02_06_17.785Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-05-29T07_53_58.474Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-09-07T11_51_05.533Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-11-13T14_44_55.582Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-05-27T20_52_37.127Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-07-14T10_59_44.236Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-07-21T18_50_06.627Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-06-06T07_31_08.803Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-10-17T13_21_04.451Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
